Cell ID,Our ID
0,universal
1,x
2,x
3,1
4,2
5,3
6,4
7,x
8,x
9,6
10,7
11,8
12,x
13,x
14,x
15,x
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,22
28,23
29,24
30,25
31,26
32,27
33,28
34,29
35,30
36,31
37,32
38,33
39,34
40,x
41,x
42,36
43,x
44,x
45,38
46,39
47,
